Date,,Long Talks,Long Talk 1,,Lightning Talks,Lightning Talk 1,,Food,Food,
2022-08-19,,,Andrew Saba,,,Eric Chen,,,NA,
2022-08-26,,,Yafei Hu,,,Yash Jangir,,,NA,
2022-09-02,,,Charles Noren,,,Kukal Rupanjali,,,NA,
2022-09-09,,,Mateo Guaman Castro,,,Junyi Geng,,,NA,
2022-09-16,,,Micah Corah,,,NA,,,NA,
2022-09-30,,,Wenshan Wang,,,Shibo Zhao,,,NA,
2022-10-07,,,Seungchan Kim,,,Andrew Saba,,,NA,
2022-10-28,,,Junbin Yuan,,,NA,,,NA,
2022-11-04,,,Bardienus Duisterhof,,,Sam Triest,,,NA,
2022-11-11,,,ARYAN,,,Conner Pulling,,,NA,
2022-11-18,,,Cherie Ho,,,Wenshan Wang,,,NA,
2022-12-02,,,Andrew Jong,,,Parv Kapoor,,,NA,
2022-12-09,,,Nikhil Keetha,,,Andrew Saba,,,NA,
2022-12-16,,,Rebecca Martin,,,Yafei Hu,,,NA,
